No devices were found
Reward at iter 651776: -200.0
Reward at iter 652032: -200.0
Reward at iter 652288: -200.0
Reward at iter 652544: -200.0
Reward at iter 652800: -200.0
Reward at iter 653056: -200.0
Reward at iter 653312: -200.0
Reward at iter 653568: -200.0
Reward at iter 653824: -200.0
Reward at iter 654080: -200.0
Reward at iter 654336: -200.0
Reward at iter 654592: -200.0
Reward at iter 654848: -200.0
Reward at iter 655104: -200.0
Reward at iter 655360: -200.0
Reward at iter 655616: -200.0
Reward at iter 655872: -200.0
Reward at iter 656128: -200.0
Reward at iter 656384: -200.0
Reward at iter 656640: -200.0
Reward at iter 656896: -200.0
Reward at iter 657152: -200.0
Reward at iter 657408: -200.0
Reward at iter 657664: -200.0
Reward at iter 657920: -200.0
Reward at iter 658176: -200.0
Reward at iter 658432: -200.0
Reward at iter 658688: -200.0
Reward at iter 658944: -200.0
Reward at iter 659200: -200.0
Reward at iter 659456: -200.0
Reward at iter 659712: -200.0
Reward at iter 659968: -200.0
Reward at iter 660224: -200.0
Reward at iter 660480: -200.0
Reward at iter 660736: -200.0
Reward at iter 660992: -200.0
Reward at iter 661248: -200.0
Reward at iter 661504: -200.0
Reward at iter 661760: -200.0
Reward at iter 662016: -200.0
Reward at iter 662272: -200.0
Reward at iter 662528: -200.0
Reward at iter 662784: -200.0
Reward at iter 663040: -200.0
Reward at iter 663296: -200.0
Reward at iter 663552: -200.0
Reward at iter 663808: -200.0
Reward at iter 664064: -200.0
Reward at iter 664320: -200.0
Reward at iter 664576: -200.0
Reward at iter 664832: -200.0
Reward at iter 665088: -200.0
Reward at iter 665344: -200.0
Reward at iter 665600: -200.0
Reward at iter 665856: -200.0
Reward at iter 666112: -200.0
Reward at iter 666368: -200.0
Reward at iter 666624: -200.0
Reward at iter 666880: -200.0
Reward at iter 667136: -200.0
Reward at iter 667392: -200.0
Reward at iter 667648: -200.0
Reward at iter 667904: -200.0
Reward at iter 668160: -200.0
Reward at iter 668416: -200.0
Reward at iter 668672: -200.0
Reward at iter 668928: -200.0
Reward at iter 669184: -200.0
Reward at iter 669440: -200.0
Reward at iter 669696: -200.0
Reward at iter 669952: -200.0
Reward at iter 670208: -200.0
Reward at iter 670464: -200.0
Reward at iter 670720: -200.0
Reward at iter 670976: -200.0
Reward at iter 671232: -200.0
Reward at iter 671488: -200.0
Reward at iter 671744: -200.0
Reward at iter 672000: -200.0
Reward at iter 672256: -200.0
Reward at iter 672512: -200.0
Reward at iter 672768: -200.0
Reward at iter 673024: -200.0
Reward at iter 673280: -200.0
Reward at iter 673536: -200.0
Reward at iter 673792: -200.0
Reward at iter 674048: -200.0
Reward at iter 674304: -200.0
Reward at iter 674560: -200.0
Reward at iter 674816: -200.0
Reward at iter 675072: -200.0
Reward at iter 675328: -200.0
Reward at iter 675584: -200.0
Reward at iter 675840: -200.0
Reward at iter 676096: -200.0
Reward at iter 676352: -200.0
Reward at iter 676608: -200.0
Reward at iter 676864: -200.0
Reward at iter 677120: -200.0
Reward at iter 677376: -200.0
Reward at iter 677632: -200.0
Reward at iter 677888: -200.0
Reward at iter 678144: -200.0
Reward at iter 678400: -200.0
Reward at iter 678656: -200.0
Reward at iter 678912: -200.0
Reward at iter 679168: -200.0
Reward at iter 679424: -200.0
Reward at iter 679680: -200.0
Reward at iter 679936: -200.0
Reward at iter 680192: -200.0
Reward at iter 680448: -200.0
Reward at iter 680704: -200.0
Reward at iter 680960: -200.0
Reward at iter 681216: -200.0
Reward at iter 681472: -200.0
Reward at iter 681728: -200.0
Reward at iter 681984: -200.0
Reward at iter 682240: -200.0
Reward at iter 682496: -200.0
Reward at iter 682752: -200.0
Reward at iter 683008: -200.0
Reward at iter 683264: -200.0
Reward at iter 683520: -200.0
Reward at iter 683776: -200.0
Reward at iter 684032: -200.0
Reward at iter 684288: -200.0
Reward at iter 684544: -200.0
Reward at iter 684800: -200.0
Reward at iter 685056: -200.0
Reward at iter 685312: -200.0
Reward at iter 685568: -200.0
Reward at iter 685824: -200.0
Reward at iter 686080: -200.0
Reward at iter 686336: -200.0
Reward at iter 686592: -200.0
Reward at iter 686848: -200.0
Reward at iter 687104: -200.0
Reward at iter 687360: -200.0
Reward at iter 687616: -200.0
Reward at iter 687872: -200.0
Reward at iter 688128: -200.0
Reward at iter 688384: -200.0
Reward at iter 688640: -200.0
Reward at iter 688896: -200.0
Reward at iter 689152: -200.0
Reward at iter 689408: -200.0
Reward at iter 689664: -200.0
Reward at iter 689920: -200.0
Reward at iter 690176: -200.0
Reward at iter 690432: -200.0
Reward at iter 690688: -200.0
Reward at iter 690944: -200.0
Reward at iter 691200: -200.0
Reward at iter 691456: -200.0
Reward at iter 691712: -200.0
Reward at iter 691968: -200.0
Reward at iter 692224: -200.0
Reward at iter 692480: -200.0
Reward at iter 692736: -200.0
Reward at iter 692992: -200.0
Reward at iter 693248: -200.0
Reward at iter 693504: -200.0
Reward at iter 693760: -200.0
Reward at iter 694016: -200.0
Reward at iter 694272: -200.0
Reward at iter 694528: -200.0
Reward at iter 694784: -200.0
Reward at iter 695040: -200.0
Reward at iter 695296: -200.0
Reward at iter 695552: -200.0
Reward at iter 695808: -200.0
Reward at iter 696064: -200.0
Reward at iter 696320: -200.0
Reward at iter 696576: -200.0
Reward at iter 696832: -200.0
Reward at iter 697088: -200.0
Reward at iter 697344: -200.0
Reward at iter 697600: -200.0
Reward at iter 697856: -200.0
Reward at iter 698112: -200.0
Reward at iter 698368: -200.0
Reward at iter 698624: -200.0
Reward at iter 698880: -200.0
Reward at iter 699136: -200.0
Reward at iter 699392: -200.0
Reward at iter 699648: -200.0
Reward at iter 699904: -200.0
Reward at iter 700160: -200.0
Reward at iter 700416: -200.0
Reward at iter 700672: -200.0
Reward at iter 700928: -200.0
Reward at iter 701184: -200.0
Reward at iter 701440: -200.0
Reward at iter 701696: -200.0
Reward at iter 701952: -200.0
Reward at iter 702208: -200.0
Reward at iter 702464: -200.0
Reward at iter 702720: -200.0
Reward at iter 702976: -200.0
Reward at iter 703232: -200.0
Reward at iter 703488: -200.0
Reward at iter 703744: -200.0
Reward at iter 704000: -200.0
Reward at iter 704256: -200.0
Reward at iter 704512: -200.0
Reward at iter 704768: -200.0
Reward at iter 705024: -200.0
Reward at iter 705280: -200.0
Reward at iter 705536: -200.0
Reward at iter 705792: -200.0
Reward at iter 706048: -200.0
Reward at iter 706304: -200.0
Reward at iter 706560: -200.0
Reward at iter 706816: -200.0
Reward at iter 707072: -200.0
Reward at iter 707328: -200.0
Reward at iter 707584: -200.0
Reward at iter 707840: -200.0
Reward at iter 708096: -200.0
Reward at iter 708352: -200.0
Reward at iter 708608: -200.0
Reward at iter 708864: -200.0
Reward at iter 709120: -200.0
Reward at iter 709376: -200.0
Reward at iter 709632: -200.0
Reward at iter 709888: -200.0
Reward at iter 710144: -200.0
Reward at iter 710400: -200.0
Reward at iter 710656: -200.0
Reward at iter 710912: -200.0
Reward at iter 711168: -200.0
Reward at iter 711424: -200.0
Reward at iter 711680: -200.0
Reward at iter 711936: -200.0
Reward at iter 712192: -200.0
Reward at iter 712448: -200.0
Reward at iter 712704: -200.0
Reward at iter 712960: -200.0
Reward at iter 713216: -200.0
Reward at iter 713472: -200.0
Reward at iter 713728: -200.0
Reward at iter 713984: -200.0
Reward at iter 714240: -200.0
Reward at iter 714496: -200.0
Reward at iter 714752: -200.0
Reward at iter 715008: -200.0
Reward at iter 715264: -200.0
Reward at iter 715520: -200.0
Reward at iter 715776: -200.0
Reward at iter 716032: -200.0
Reward at iter 716288: -200.0
Reward at iter 716544: -200.0
Reward at iter 716800: -200.0
Reward at iter 717056: -200.0
Reward at iter 717312: -200.0
Reward at iter 717568: -200.0
Reward at iter 717824: -200.0
Reward at iter 718080: -200.0
Reward at iter 718336: -200.0
Reward at iter 718592: -200.0
Reward at iter 718848: -200.0
Reward at iter 719104: -200.0
Reward at iter 719360: -200.0
Reward at iter 719616: -200.0
Reward at iter 719872: -200.0
Reward at iter 720128: -200.0
Reward at iter 720384: -200.0
Reward at iter 720640: -200.0
Reward at iter 720896: -200.0
Reward at iter 721152: -200.0
Reward at iter 721408: -200.0
Reward at iter 721664: -200.0
Reward at iter 721920: -200.0
Reward at iter 722176: -200.0
Reward at iter 722432: -200.0
Reward at iter 722688: -200.0
Reward at iter 722944: -200.0
Reward at iter 723200: -200.0
Reward at iter 723456: -200.0
Reward at iter 723712: -200.0
Reward at iter 723968: -200.0
Reward at iter 724224: -200.0
Reward at iter 724480: -200.0
Reward at iter 724736: -200.0
Reward at iter 724992: -200.0
Reward at iter 725248: -200.0
Reward at iter 725504: -200.0
Reward at iter 725760: -200.0
Reward at iter 726016: -200.0
Reward at iter 726272: -200.0
Reward at iter 726528: -200.0
Reward at iter 726784: -200.0
Reward at iter 727040: -200.0
Reward at iter 727296: -200.0
Reward at iter 727552: -200.0
Reward at iter 727808: -200.0
Reward at iter 728064: -200.0
Reward at iter 728320: -200.0
Reward at iter 728576: -200.0
Reward at iter 728832: -200.0
Reward at iter 729088: -200.0
Reward at iter 729344: -200.0
Reward at iter 729600: -200.0
Reward at iter 729856: -200.0
Reward at iter 730112: -200.0
Reward at iter 730368: -200.0
Reward at iter 730624: -200.0
Reward at iter 730880: -200.0
Reward at iter 731136: -200.0
Reward at iter 731392: -200.0
Reward at iter 731648: -200.0
Reward at iter 731904: -200.0
Reward at iter 732160: -200.0
Reward at iter 732416: -200.0
Reward at iter 732672: -200.0
Reward at iter 732928: -200.0
Reward at iter 733184: -200.0
Reward at iter 733440: -200.0
Reward at iter 733696: -200.0
Reward at iter 733952: -200.0
Reward at iter 734208: -200.0
Reward at iter 734464: -200.0
Reward at iter 734720: -200.0
Reward at iter 734976: -200.0
Reward at iter 735232: -200.0
Reward at iter 735488: -200.0
Reward at iter 735744: -200.0
Reward at iter 736000: -200.0
Reward at iter 736256: -200.0
Reward at iter 736512: -200.0
Reward at iter 736768: -200.0
Reward at iter 737024: -200.0
Reward at iter 737280: -200.0
Reward at iter 737536: -200.0
Reward at iter 737792: -200.0
Reward at iter 738048: -200.0
Reward at iter 738304: -200.0
Reward at iter 738560: -200.0
Reward at iter 738816: -200.0
Reward at iter 739072: -200.0
Reward at iter 739328: -200.0
Reward at iter 739584: -200.0
Reward at iter 739840: -200.0
Reward at iter 740096: -200.0
Reward at iter 740352: -200.0
Reward at iter 740608: -200.0
Reward at iter 740864: -200.0
Reward at iter 741120: -200.0
Reward at iter 741376: -200.0
Reward at iter 741632: -200.0
Reward at iter 741888: -200.0
Reward at iter 742144: -200.0
Reward at iter 742400: -200.0
Reward at iter 742656: -200.0
Reward at iter 742912: -200.0
Reward at iter 743168: -200.0
Reward at iter 743424: -200.0
Reward at iter 743680: -200.0
Reward at iter 743936: -200.0
Reward at iter 744192: -200.0
Reward at iter 744448: -200.0
Reward at iter 744704: -200.0
Reward at iter 744960: -200.0
Reward at iter 745216: -200.0
Reward at iter 745472: -200.0
Reward at iter 745728: -200.0
Reward at iter 745984: -200.0
Reward at iter 746240: -200.0
Reward at iter 746496: -200.0
Reward at iter 746752: -200.0
Reward at iter 747008: -200.0
Reward at iter 747264: -200.0
Reward at iter 747520: -200.0
Reward at iter 747776: -200.0
Reward at iter 748032: -200.0
Reward at iter 748288: -200.0
Reward at iter 748544: -200.0
Reward at iter 748800: -200.0
Reward at iter 749056: -200.0
Reward at iter 749312: -200.0
Reward at iter 749568: -200.0
Reward at iter 749824: -200.0
Reward at iter 750080: -200.0
Reward at iter 750336: -200.0
Reward at iter 750592: -200.0
Reward at iter 750848: -200.0
Reward at iter 751104: -200.0
Reward at iter 751360: -200.0
Reward at iter 751616: -200.0
Reward at iter 751872: -200.0
Reward at iter 752128: -200.0
Reward at iter 752384: -200.0
Reward at iter 752640: -200.0
Reward at iter 752896: -200.0
Reward at iter 753152: -200.0
Reward at iter 753408: -200.0
Reward at iter 753664: -200.0
Reward at iter 753920: -200.0
Reward at iter 754176: -200.0
Reward at iter 754432: -200.0
Reward at iter 754688: -200.0
Reward at iter 754944: -200.0
Reward at iter 755200: -200.0
Reward at iter 755456: -200.0
Reward at iter 755712: -200.0
Reward at iter 755968: -200.0
Reward at iter 756224: -200.0
Reward at iter 756480: -200.0
Reward at iter 756736: -200.0
Reward at iter 756992: -200.0
Reward at iter 757248: -200.0
Reward at iter 757504: -200.0
Reward at iter 757760: -200.0
Reward at iter 758016: -200.0
Reward at iter 758272: -200.0
Reward at iter 758528: -200.0
Reward at iter 758784: -200.0
Reward at iter 759040: -200.0
Reward at iter 759296: -200.0
Reward at iter 759552: -200.0
Reward at iter 759808: -200.0
Reward at iter 760064: -200.0
Reward at iter 760320: -200.0
Reward at iter 760576: -200.0
Reward at iter 760832: -200.0
Reward at iter 761088: -200.0
Reward at iter 761344: -200.0
Reward at iter 761600: -200.0
Reward at iter 761856: -200.0
Reward at iter 762112: -200.0
Reward at iter 762368: -200.0
Reward at iter 762624: -200.0
Reward at iter 762880: -200.0
Reward at iter 763136: -200.0
Reward at iter 763392: -200.0
Reward at iter 763648: -200.0
Reward at iter 763904: -200.0
Reward at iter 764160: -200.0
Reward at iter 764416: -200.0
Reward at iter 764672: -200.0
Reward at iter 764928: -200.0
Reward at iter 765184: -200.0
Reward at iter 765440: -200.0
Reward at iter 765696: -200.0
Reward at iter 765952: -200.0
Reward at iter 766208: -200.0
Reward at iter 766464: -200.0
Reward at iter 766720: -200.0
Reward at iter 766976: -200.0
Reward at iter 767232: -200.0
Reward at iter 767488: -200.0
Reward at iter 767744: -200.0
Reward at iter 768000: -200.0
Reward at iter 768256: -200.0
Reward at iter 768512: -200.0
Reward at iter 768768: -200.0
Reward at iter 769024: -200.0
Reward at iter 769280: -200.0
Reward at iter 769536: -200.0
Reward at iter 769792: -200.0
Reward at iter 770048: -200.0
Reward at iter 770304: -200.0
Reward at iter 770560: -200.0
Reward at iter 770816: -200.0
Reward at iter 771072: -200.0
Reward at iter 771328: -200.0
Reward at iter 771584: -200.0
Reward at iter 771840: -200.0
Reward at iter 772096: -200.0
Reward at iter 772352: -200.0
Reward at iter 772608: -200.0
Reward at iter 772864: -200.0
Reward at iter 773120: -200.0
Reward at iter 773376: -200.0
Reward at iter 773632: -200.0
Reward at iter 773888: -200.0
Reward at iter 774144: -200.0
Reward at iter 774400: -200.0
Reward at iter 774656: -200.0
Reward at iter 774912: -200.0
Reward at iter 775168: -200.0
Reward at iter 775424: -200.0
Reward at iter 775680: -200.0
Reward at iter 775936: -200.0
Reward at iter 776192: -200.0
Reward at iter 776448: -200.0
Reward at iter 776704: -200.0
Reward at iter 776960: -200.0
Reward at iter 777216: -200.0
Reward at iter 777472: -200.0
Reward at iter 777728: -200.0
Reward at iter 777984: -200.0
Reward at iter 778240: -200.0
Reward at iter 778496: -200.0
Reward at iter 778752: -200.0
Reward at iter 779008: -200.0
Reward at iter 779264: -200.0
Reward at iter 779520: -200.0
Reward at iter 779776: -200.0
Reward at iter 780032: -200.0
Reward at iter 780288: -200.0
Reward at iter 780544: -200.0
Reward at iter 780800: -200.0
Reward at iter 781056: -200.0
Reward at iter 781312: -200.0
Reward at iter 781568: -200.0
Reward at iter 781824: -200.0
Reward at iter 782080: -200.0
Reward at iter 782336: -200.0
Reward at iter 782592: -200.0
Reward at iter 782848: -200.0
Reward at iter 783104: -200.0
Reward at iter 783360: -200.0
Reward at iter 783616: -200.0
Reward at iter 783872: -200.0
Reward at iter 784128: -200.0
Reward at iter 784384: -200.0
Reward at iter 784640: -200.0
Reward at iter 784896: -200.0
Reward at iter 785152: -200.0
Reward at iter 785408: -200.0
Reward at iter 785664: -200.0
Reward at iter 785920: -200.0
Reward at iter 786176: -200.0
Reward at iter 786432: -200.0
Reward at iter 786688: -200.0
Reward at iter 786944: -200.0
Reward at iter 787200: -200.0
Reward at iter 787456: -200.0
Reward at iter 787712: -200.0
Reward at iter 787968: -200.0
Reward at iter 788224: -200.0
Reward at iter 788480: -200.0
Reward at iter 788736: -200.0
Reward at iter 788992: -200.0
Reward at iter 789248: -200.0
Reward at iter 789504: -200.0
Reward at iter 789760: -200.0
Reward at iter 790016: -200.0
Reward at iter 790272: -200.0
Reward at iter 790528: -200.0
Reward at iter 790784: -200.0
Reward at iter 791040: -200.0
Reward at iter 791296: -200.0
Reward at iter 791552: -200.0
Reward at iter 791808: -200.0
Reward at iter 792064: -200.0
Reward at iter 792320: -200.0
Reward at iter 792576: -200.0
Reward at iter 792832: -200.0
Reward at iter 793088: -200.0
Reward at iter 793344: -200.0
Reward at iter 793600: -200.0
Reward at iter 793856: -200.0
Reward at iter 794112: -200.0
Reward at iter 794368: -200.0
Reward at iter 794624: -200.0
Reward at iter 794880: -200.0
Reward at iter 795136: -200.0
Reward at iter 795392: -200.0
Reward at iter 795648: -200.0
Reward at iter 795904: -200.0
Reward at iter 796160: -200.0
Reward at iter 796416: -200.0
Reward at iter 796672: -200.0
Reward at iter 796928: -200.0
Reward at iter 797184: -200.0
Reward at iter 797440: -200.0
Reward at iter 797696: -200.0
Reward at iter 797952: -200.0
Reward at iter 798208: -200.0
Reward at iter 798464: -200.0
Reward at iter 798720: -200.0
Reward at iter 798976: -200.0
Reward at iter 799232: -200.0
Reward at iter 799488: -200.0
Reward at iter 799744: -200.0
Reward at iter 800000: -200.0
Reward at iter 800256: -200.0
Reward at iter 800512: -200.0
Reward at iter 800768: -200.0
Reward at iter 801024: -200.0
Reward at iter 801280: -200.0
Reward at iter 801536: -200.0
Reward at iter 801792: -200.0
Reward at iter 802048: -200.0
Reward at iter 802304: -200.0
Reward at iter 802560: -200.0
Reward at iter 802816: -200.0
Reward at iter 803072: -200.0
Reward at iter 803328: -200.0
Reward at iter 803584: -200.0
Reward at iter 803840: -200.0
Reward at iter 804096: -200.0
Reward at iter 804352: -200.0
Reward at iter 804608: -200.0
Reward at iter 804864: -200.0
Reward at iter 805120: -200.0
Reward at iter 805376: -200.0
Reward at iter 805632: -200.0
Reward at iter 805888: -200.0
Reward at iter 806144: -200.0
Reward at iter 806400: -200.0
Reward at iter 806656: -200.0
Reward at iter 806912: -200.0
Reward at iter 807168: -200.0
Reward at iter 807424: -200.0
Reward at iter 807680: -200.0
Reward at iter 807936: -200.0
Reward at iter 808192: -200.0
Reward at iter 808448: -200.0
Reward at iter 808704: -200.0
Reward at iter 808960: -200.0
Reward at iter 809216: -200.0
Reward at iter 809472: -200.0
Reward at iter 809728: -200.0
Reward at iter 809984: -200.0
Reward at iter 810240: -200.0
Reward at iter 810496: -200.0
Reward at iter 810752: -200.0
Reward at iter 811008: -200.0
Reward at iter 811264: -200.0
Reward at iter 811520: -200.0
Reward at iter 811776: -200.0
Reward at iter 812032: -200.0
Reward at iter 812288: -200.0
Reward at iter 812544: -200.0
Reward at iter 812800: -200.0
Reward at iter 813056: -200.0
Reward at iter 813312: -200.0
Reward at iter 813568: -200.0
Reward at iter 813824: -200.0
Reward at iter 814080: -200.0
Reward at iter 814336: -200.0
Reward at iter 814592: -200.0
Reward at iter 814848: -200.0
Reward at iter 815104: -200.0
Reward at iter 815360: -200.0
Reward at iter 815616: -200.0
Reward at iter 815872: -200.0
Reward at iter 816128: -200.0
Reward at iter 816384: -200.0
Reward at iter 816640: -200.0
Reward at iter 816896: -200.0
Reward at iter 817152: -200.0
Reward at iter 817408: -200.0
Reward at iter 817664: -200.0
Reward at iter 817920: -200.0
Reward at iter 818176: -200.0
Reward at iter 818432: -200.0
Reward at iter 818688: -200.0
Reward at iter 818944: -200.0
Reward at iter 819200: -200.0
Reward at iter 819456: -200.0
Reward at iter 819712: -200.0
Reward at iter 819968: -200.0
Reward at iter 820224: -200.0
Reward at iter 820480: -200.0
Reward at iter 820736: -200.0
Reward at iter 820992: -200.0
Reward at iter 821248: -200.0
Reward at iter 821504: -200.0
Reward at iter 821760: -200.0
Reward at iter 822016: -200.0
Reward at iter 822272: -200.0
Reward at iter 822528: -200.0
Reward at iter 822784: -200.0
Reward at iter 823040: -200.0
Reward at iter 823296: -200.0
Reward at iter 823552: -200.0
Reward at iter 823808: -200.0
Reward at iter 824064: -200.0
Reward at iter 824320: -200.0
Reward at iter 824576: -200.0
Reward at iter 824832: -200.0
Reward at iter 825088: -200.0
Reward at iter 825344: -200.0
Reward at iter 825600: -200.0
Reward at iter 825856: -200.0
Reward at iter 826112: -200.0
Reward at iter 826368: -200.0
Reward at iter 826624: -200.0
Reward at iter 826880: -200.0
Reward at iter 827136: -200.0
Reward at iter 827392: -200.0
Reward at iter 827648: -200.0
Reward at iter 827904: -200.0
Reward at iter 828160: -200.0
Reward at iter 828416: -200.0
Reward at iter 828672: -200.0
Reward at iter 828928: -200.0
Reward at iter 829184: -200.0
Reward at iter 829440: -200.0
Reward at iter 829696: -200.0
Reward at iter 829952: -200.0
Reward at iter 830208: -200.0
Reward at iter 830464: -200.0
Reward at iter 830720: -200.0
Reward at iter 830976: -200.0
Reward at iter 831232: -200.0
Reward at iter 831488: -200.0
Reward at iter 831744: -200.0
Reward at iter 832000: -200.0
Reward at iter 832256: -200.0
Reward at iter 832512: -200.0
Reward at iter 832768: -200.0
Reward at iter 833024: -200.0
Reward at iter 833280: -200.0
Reward at iter 833536: -200.0
Reward at iter 833792: -200.0
Reward at iter 834048: -200.0
Reward at iter 834304: -200.0
Reward at iter 834560: -200.0
Reward at iter 834816: -200.0
Reward at iter 835072: -200.0
Reward at iter 835328: -200.0
Reward at iter 835584: -200.0
Reward at iter 835840: -200.0
Reward at iter 836096: -200.0
Reward at iter 836352: -200.0
Reward at iter 836608: -200.0
Reward at iter 836864: -200.0
Reward at iter 837120: -200.0
Reward at iter 837376: -200.0
Reward at iter 837632: -200.0
Reward at iter 837888: -200.0
Reward at iter 838144: -200.0
Reward at iter 838400: -200.0
Reward at iter 838656: -200.0
Reward at iter 838912: -200.0
Reward at iter 839168: -200.0
Reward at iter 839424: -200.0
Reward at iter 839680: -200.0
Reward at iter 839936: -200.0
Reward at iter 840192: -200.0
Reward at iter 840448: -200.0
Reward at iter 840704: -200.0
Reward at iter 840960: -200.0
Reward at iter 841216: -200.0
Reward at iter 841472: -200.0
Reward at iter 841728: -200.0
Reward at iter 841984: -200.0
Reward at iter 842240: -200.0
Reward at iter 842496: -200.0
Reward at iter 842752: -200.0
Reward at iter 843008: -200.0
Reward at iter 843264: -200.0
Reward at iter 843520: -200.0
Reward at iter 843776: -200.0
Reward at iter 844032: -200.0
Reward at iter 844288: -200.0
Reward at iter 844544: -200.0
Reward at iter 844800: -200.0
Reward at iter 845056: -200.0
Reward at iter 845312: -200.0
Reward at iter 845568: -200.0
Reward at iter 845824: -200.0
Reward at iter 846080: -200.0
Reward at iter 846336: -200.0
Reward at iter 846592: -200.0
Reward at iter 846848: -200.0
Reward at iter 847104: -200.0
Reward at iter 847360: -200.0
Reward at iter 847616: -200.0
Reward at iter 847872: -200.0
Reward at iter 848128: -200.0
Reward at iter 848384: -200.0
Reward at iter 848640: -200.0
Reward at iter 848896: -200.0
Reward at iter 849152: -200.0
Reward at iter 849408: -200.0
Reward at iter 849664: -200.0
Reward at iter 849920: -200.0
Reward at iter 850176: -200.0
Reward at iter 850432: -200.0
Reward at iter 850688: -200.0
Reward at iter 850944: -200.0
Reward at iter 851200: -200.0
Reward at iter 851456: -200.0
Reward at iter 851712: -200.0
Reward at iter 851968: -200.0
Reward at iter 852224: -200.0
Reward at iter 852480: -200.0
Reward at iter 852736: -200.0
Reward at iter 852992: -200.0
Reward at iter 853248: -200.0
Reward at iter 853504: -200.0
Reward at iter 853760: -200.0
Reward at iter 854016: -200.0
Reward at iter 854272: -200.0
Reward at iter 854528: -200.0
Reward at iter 854784: -200.0
Reward at iter 855040: -200.0
Reward at iter 855296: -200.0
Reward at iter 855552: -200.0
Reward at iter 855808: -200.0
Reward at iter 856064: -200.0
Reward at iter 856320: -200.0
Reward at iter 856576: -200.0
Reward at iter 856832: -200.0
Reward at iter 857088: -200.0
Reward at iter 857344: -200.0
Reward at iter 857600: -200.0
Reward at iter 857856: -200.0
Reward at iter 858112: -200.0
Reward at iter 858368: -200.0
Reward at iter 858624: -200.0
Reward at iter 858880: -200.0
Reward at iter 859136: -200.0
Reward at iter 859392: -200.0
Reward at iter 859648: -200.0
Reward at iter 859904: -200.0
Reward at iter 860160: -200.0
Reward at iter 860416: -200.0
Reward at iter 860672: -200.0
Reward at iter 860928: -200.0
Reward at iter 861184: -200.0
Reward at iter 861440: -200.0
Reward at iter 861696: -200.0
Reward at iter 861952: -200.0
Reward at iter 862208: -200.0
Reward at iter 862464: -200.0
Reward at iter 862720: -200.0
Reward at iter 862976: -200.0
Reward at iter 863232: -200.0
Reward at iter 863488: -200.0
Reward at iter 863744: -200.0
Reward at iter 864000: -200.0
Reward at iter 864256: -200.0
Reward at iter 864512: -200.0
Reward at iter 864768: -200.0
Reward at iter 865024: -200.0
Reward at iter 865280: -200.0
Reward at iter 865536: -200.0
Reward at iter 865792: -200.0
Reward at iter 866048: -200.0
Reward at iter 866304: -200.0
Reward at iter 866560: -200.0
Reward at iter 866816: -200.0
Reward at iter 867072: -200.0
Reward at iter 867328: -200.0
Reward at iter 867584: -200.0
Reward at iter 867840: -200.0
Reward at iter 868096: -200.0
Reward at iter 868352: -200.0
Reward at iter 868608: -200.0
Reward at iter 868864: -200.0
Reward at iter 869120: -200.0
Reward at iter 869376: -200.0
Reward at iter 869632: -200.0
Reward at iter 869888: -200.0
Reward at iter 870144: -200.0
Reward at iter 870400: -200.0
Reward at iter 870656: -200.0
Reward at iter 870912: -200.0
Reward at iter 871168: -200.0
Reward at iter 871424: -200.0
Reward at iter 871680: -200.0
Reward at iter 871936: -200.0
Reward at iter 872192: -200.0
Reward at iter 872448: -200.0
Reward at iter 872704: -200.0
Reward at iter 872960: -200.0
Reward at iter 873216: -200.0
Reward at iter 873472: -200.0
Reward at iter 873728: -200.0
Reward at iter 873984: -200.0
Reward at iter 874240: -200.0
Reward at iter 874496: -200.0
Reward at iter 874752: -200.0
Reward at iter 875008: -200.0
Reward at iter 875264: -200.0
Reward at iter 875520: -200.0
Reward at iter 875776: -200.0
Reward at iter 876032: -200.0
Reward at iter 876288: -200.0
Reward at iter 876544: -200.0
Reward at iter 876800: -200.0
Reward at iter 877056: -200.0
Reward at iter 877312: -200.0
Reward at iter 877568: -200.0
Reward at iter 877824: -200.0
Reward at iter 878080: -200.0
Reward at iter 878336: -200.0
Reward at iter 878592: -200.0
Reward at iter 878848: -200.0
Reward at iter 879104: -200.0
Reward at iter 879360: -200.0
Reward at iter 879616: -200.0
Reward at iter 879872: -200.0
Reward at iter 880128: -200.0
Reward at iter 880384: -200.0
Reward at iter 880640: -200.0
Reward at iter 880896: -200.0
Reward at iter 881152: -200.0
Reward at iter 881408: -200.0
Reward at iter 881664: -200.0
Reward at iter 881920: -200.0
Reward at iter 882176: -200.0
Reward at iter 882432: -200.0
Reward at iter 882688: -200.0
Reward at iter 882944: -200.0
Reward at iter 883200: -200.0
Reward at iter 883456: -200.0
Reward at iter 883712: -200.0
Reward at iter 883968: -200.0
Reward at iter 884224: -200.0
Reward at iter 884480: -200.0
Reward at iter 884736: -200.0
Reward at iter 884992: -200.0
Reward at iter 885248: -200.0
Reward at iter 885504: -200.0
Reward at iter 885760: -200.0
Reward at iter 886016: -200.0
Reward at iter 886272: -200.0
Reward at iter 886528: -200.0
Reward at iter 886784: -200.0
Reward at iter 887040: -200.0
Reward at iter 887296: -200.0
Reward at iter 887552: -200.0
Reward at iter 887808: -200.0
Reward at iter 888064: -200.0
Reward at iter 888320: -200.0
Reward at iter 888576: -200.0
Reward at iter 888832: -200.0
Reward at iter 889088: -200.0
Reward at iter 889344: -200.0
Reward at iter 889600: -200.0
Reward at iter 889856: -200.0
Reward at iter 890112: -200.0
